run_id,trial_id,timestamp,stage_name,dataset,stage,architecture_id,d_fuse,cnn_channels,bilstm_hidden,lr,weight_decay,dropout,batch_size,pos_weight_multiplier,entropy_floor_coefficient,inner_fold,seed,pr_auc,risk_f1,risk_recall,risk_precision,accuracy,balanced_accuracy,ece,brier,nll,stop_pr_auc,train_pr_auc,generalization_gap,best_epoch,parameter_count,device,amp,outer_test_used,status
ROB_oulad_d128_c64_h128_lr0.00011844319751820385_wd0.0007114476009343421_do0.31959818254342154_b128_pw0.7790418060840998_ent0.005_f2_s42,,2026-08-19T04:36:31Z,ROB,oulad,75pct,C0,128,64,128,0.00011844319751820385,0.0007114476009343421,0.31959818254342154,128,0.7790418060840998,0.005,2,42,0.8864709053658989,0.781038374717833,0.7208333333333333,0.8522167487684729,0.8681553398058253,0.8301573006724303,0.02824204345414578,0.09572943081199495,0.3147817785397429,0.8982521752187964,0.9128379146697316,0.026367009303832734,34,482245,cuda:0,True,False,ok
ROB_oulad_d128_c64_h128_lr0.00011844319751820385_wd0.0007114476009343421_do0.31959818254342154_b128_pw0.7790418060840998_ent0.005_f2_s1201,,2026-08-19T04:49:05Z,ROB,oulad,20pct,C0,128,64,128,0.00011844319751820385,0.0007114476009343421,0.31959818254342154,128,0.7790418060840998,0.005,2,1201,0.7606395573920042,0.6655249186504538,0.7927376580987352,0.5734946871310508,0.670045615813482,0.6880354957160343,0.044600303182077874,0.18114680047516443,0.5416211554828578,0.7627585760783644,0.8016267001155146,0.04098714272351045,29,482245,cuda:0,True,False,ok
ROB_oulad_d128_c64_h128_lr0.00011844319751820385_wd0.0007114476009343421_do0.31959818254342154_b128_pw0.7790418060840998_ent0.005_f2_s1201,,2026-08-19T04:49:07Z,ROB,oulad,35pct,C0,128,64,128,0.00011844319751820385,0.0007114476009343421,0.31959818254342154,128,0.7790418060840998,0.005,2,1201,0.8011015647755657,0.6954325405177857,0.7481884057971014,0.6496264254817146,0.7451567453328637,0.7457080357515766,0.035119046400031835,0.1563975994247438,0.4803904831394763,0.8188796776281075,0.8413365355684184,0.04023497079285265,29,482245,cuda:0,True,False,ok
ROB_oulad_d128_c64_h128_lr0.00011844319751820385_wd0.0007114476009343421_do0.31959818254342154_b128_pw0.7790418060840998_ent0.005_f2_s1201,,2026-08-19T04:49:09Z,ROB,oulad,50pct,C0,128,64,128,0.00011844319751820385,0.0007114476009343421,0.31959818254342154,128,0.7790418060840998,0.005,2,1201,0.8453478835025212,0.7276763690182536,0.748730964467005,0.7077735124760077,0.7970588235294118,0.7866133208502173,0.036093527323699894,0.12864002819764092,0.40684400061816495,0.8543456629283549,0.8749134987870718,0.029565615284550595,29,482245,cuda:0,True,False,ok
ROB_oulad_d128_c64_h128_lr0.00011844319751820385_wd0.0007114476009343421_do0.31959818254342154_b128_pw0.7790418060840998_ent0.005_f2_s1201,,2026-08-19T04:49:11Z,ROB,oulad,75pct,C0,128,64,128,0.00011844319751820385,0.0007114476009343421,0.31959818254342154,128,0.7790418060840998,0.005,2,1201,0.8866523928759954,0.7779910428662828,0.7238095238095238,0.8409405255878285,0.8652427184466019,0.8287635515301222,0.02405126739817772,0.09623465429603362,0.31452286440011945,0.895522134614427,0.9104085511163935,0.023756158240398118,29,482245,cuda:0,True,False,ok
ROB_oulad_d128_c64_h128_lr0.00011844319751820385_wd0.0007114476009343421_do0.31959818254342154_b128_pw0.7790418060840998_ent0.005_f2_s2026,,2026-08-19T05:00:37Z,ROB,oulad,20pct,C0,128,64,128,0.00011844319751820385,0.0007114476009343421,0.31959818254342154,128,0.7790418060840998,0.005,2,2026,0.7580313134233918,0.6655100624566274,0.7825377396980824,0.5789314820404468,0.6742693022470012,0.6901443023749927,0.039215276471566834,0.18137122748394285,0.5394640771782939,0.7641856024746821,0.8069426858687053,0.04891137244531352,34,482245,cuda:0,True,False,ok
ROB_oulad_d128_c64_h128_lr0.00011844319751820385_wd0.0007114476009343421_do0.31959818254342154_b128_pw0.7790418060840998_ent0.005_f2_s2026,,2026-08-19T05:00:39Z,ROB,oulad,35pct,C0,128,64,128,0.00011844319751820385,0.0007114476009343421,0.31959818254342154,128,0.7790418060840998,0.005,2,2026,0.8027478227703659,0.6953141870006478,0.7291666666666666,0.6644655385885266,0.7514970059880239,0.7474363592699327,0.03403275323488467,0.15539532210497606,0.47676485854410616,0.8210392520841858,0.8485963263922864,0.0458485036219205,34,482245,cuda:0,True,False,ok
ROB_oulad_d128_c64_h128_lr0.00011844319751820385_wd0.0007114476009343421_do0.31959818254342154_b128_pw0.7790418060840998_ent0.005_f2_s2026,,2026-08-19T05:00:41Z,ROB,oulad,50pct,C0,128,64,128,0.00011844319751820385,0.0007114476009343421,0.31959818254342154,128,0.7790418060840998,0.005,2,2026,0.8446462300678423,0.7242718446601941,0.7573604060913706,0.693953488372093,0.7911764705882353,0.7838675229304115,0.04929004864063568,0.13052520514597646,0.4135290560396264,0.8568133617365963,0.879137449521019,0.03449121945317668,34,482245,cuda:0,True,False,ok
ROB_oulad_d128_c64_h128_lr0.00011844319751820385_wd0.0007114476009343421_do0.31959818254342154_b128_pw0.7790418060840998_ent0.005_f2_s2026,,2026-08-19T05:00:43Z,ROB,oulad,75pct,C0,128,64,128,0.00011844319751820385,0.0007114476009343421,0.31959818254342154,128,0.7790418060840998,0.005,2,2026,0.8858518609361511,0.776793893129771,0.7571428571428571,0.7974921630094044,0.8580582524271845,0.8320296418279127,0.023978769176015723,0.09578513717728612,0.3140056448986863,0.8956810647315515,0.9117922071911136,0.025940346254962554,34,482245,cuda:0,True,False,ok
ROB_uci_d128_c64_h128_lr8.605034792033103e-05_wd0.0032859708169642424_do0.4061978796339918_b32_pw1.1830880728874675_ent0.002_f0_s42,,2026-08-19T05:01:19Z,ROB,uci,S0,C0,128,64,128,8.605034792033103e-05,0.0032859708169642424,0.4061978796339918,32,1.1830880728874675,0.002,0,42,0.46026277790961,0.42045454545454547,0.6065573770491803,0.3217391304347826,0.6408450704225352,0.6283907961479085,0.21659941053096676,0.20490888949385472,0.5964578392805526,0.37113318764628145,0.6429800717099139,0.18271729380030388,22,480965,cuda:0,True,False,ok
ROB_uci_d128_c64_h128_lr8.605034792033103e-05_wd0.0032859708169642424_do0.4061978796339918_b32_pw1.1830880728874675_ent0.002_f0_s42,,2026-08-19T05:01:20Z,ROB,uci,S1,C0,128,64,128,8.605034792033103e-05,0.0032859708169642424,0.4061978796339918,32,1.1830880728874675,0.002,0,42,0.7884407533288148,0.6785714285714286,0.6229508196721312,0.7450980392156863,0.8732394366197183,0.7823274277732853,0.08138786583587947,0.10879534953534599,0.35284000516875386,0.8673911265961503,0.8661419390328914,0.07770118570407658,22,480965,cuda:0,True,False,ok
ROB_uci_d128_c64_h128_lr8.605034792033103e-05_wd0.0032859708169642424_do0.4061978796339918_b32_pw1.1830880728874675_ent0.002_f0_s42,,2026-08-19T05:01:20Z,ROB,uci,S2,C0,128,64,128,8.605034792033103e-05,0.0032859708169642424,0.4061978796339918,32,1.1830880728874675,0.002,0,42,0.882250422075267,0.7737226277372263,0.8688524590163934,0.6973684210526315,0.8908450704225352,0.8828567227817393,0.0589439310067871,0.07257180877248458,0.22871886258536117,0.9434465925149156,0.9396504361345676,0.05740001405930051,22,480965,cuda:0,True,False,ok
ROB_uci_d128_c64_h128_lr8.605034792033103e-05_wd0.0032859708169642424_do0.4061978796339918_b32_pw1.1830880728874675_ent0.002_f0_s1201,,2026-08-19T05:01:46Z,ROB,uci,S0,C0,128,64,128,8.605034792033103e-05,0.0032859708169642424,0.4061978796339918,32,1.1830880728874675,0.002,0,1201,0.43362210412794217,0.411522633744856,0.819672131147541,0.27472527472527475,0.4964788732394366,0.6138719400132324,0.279180864265687,0.23118173674752845,0.6542143452720669,0.3200538502161815,0.4976401599396554,0.06401805581171321,11,480965,cuda:0,True,False,ok
ROB_uci_d128_c64_h128_lr8.605034792033103e-05_wd0.0032859708169642424_do0.4061978796339918_b32_pw1.1830880728874675_ent0.002_f0_s1201,,2026-08-19T05:01:46Z,ROB,uci,S1,C0,128,64,128,8.605034792033103e-05,0.0032859708169642424,0.4061978796339918,32,1.1830880728874675,0.002,0,1201,0.7550988073580429,0.6542056074766355,0.5737704918032787,0.7608695652173914,0.8697183098591549,0.7622215687715945,0.10872877734175451,0.11621973562873625,0.36075121878747995,0.8804750212139247,0.8419746803736788,0.08687587301563593,11,480965,cuda:0,True,False,ok
ROB_uci_d128_c64_h128_lr8.605034792033103e-05_wd0.0032859708169642424_do0.4061978796339918_b32_pw1.1830880728874675_ent0.002_f0_s1201,,2026-08-19T05:01:46Z,ROB,uci,S2,C0,128,64,128,8.605034792033103e-05,0.0032859708169642424,0.4061978796339918,32,1.1830880728874675,0.002,0,1201,0.8848888036181699,0.8059701492537313,0.8852459016393442,0.7397260273972602,0.9084507042253521,0.9000220539586856,0.10798290758852806,0.08501114946956005,0.2757526667744837,0.9579315784284728,0.9229280604939905,0.03803925687582055,11,480965,cuda:0,True,False,ok
ROB_uci_d128_c64_h128_lr8.605034792033103e-05_wd0.0032859708169642424_do0.4061978796339918_b32_pw1.1830880728874675_ent0.002_f0_s2026,,2026-08-19T05:02:34Z,ROB,uci,S0,C0,128,64,128,8.605034792033103e-05,0.0032859708169642424,0.4061978796339918,32,1.1830880728874675,0.002,0,2026,0.4742820450224401,0.43434343434343436,0.7049180327868853,0.31386861313868614,0.6056338028169014,0.6416966845548776,0.17859335831353362,0.1939657179479345,0.5719150718654271,0.35055944263713756,0.6295482101102239,0.1552661650877838,31,480965,cuda:0,True,False,ok
ROB_uci_d128_c64_h128_lr8.605034792033103e-05_wd0.0032859708169642424_do0.4061978796339918_b32_pw1.1830880728874675_ent0.002_f0_s2026,,2026-08-19T05:02:34Z,ROB,uci,S1,C0,128,64,128,8.605034792033103e-05,0.0032859708169642424,0.4061978796339918,32,1.1830880728874675,0.002,0,2026,0.7812739257518713,0.6721311475409836,0.6721311475409836,0.6721311475409836,0.8591549295774648,0.7912225244431375,0.08032491963527258,0.10576302773518811,0.33923795329927026,0.8716588848658156,0.8770390695328586,0.09576514378098733,31,480965,cuda:0,True,False,ok
ROB_uci_d128_c64_h128_lr8.605034792033103e-05_wd0.0032859708169642424_do0.4061978796339918_b32_pw1.1830880728874675_ent0.002_f0_s2026,,2026-08-19T05:02:34Z,ROB,uci,S2,C0,128,64,128,8.605034792033103e-05,0.0032859708169642424,0.4061978796339918,32,1.1830880728874675,0.002,0,2026,0.8823431941407095,0.7387387387387387,0.6721311475409836,0.82,0.897887323943662,0.8158862015731824,0.058487539815808266,0.07619468899518958,0.24133164521410913,0.9439677396333743,0.9419753163805857,0.05963212223987624,31,480965,cuda:0,True,False,ok
ROB_uci_d128_c64_h128_lr8.605034792033103e-05_wd0.0032859708169642424_do0.4061978796339918_b32_pw1.1830880728874675_ent0.002_f1_s42,,2026-08-19T05:02:58Z,ROB,uci,S0,C0,128,64,128,8.605034792033103e-05,0.0032859708169642424,0.4061978796339918,32,1.1830880728874675,0.002,1,42,0.4717105053172894,0.46511627906976744,0.847457627118644,0.32051282051282054,0.5772058823529411,0.6749025224795098,0.2890043448218528,0.22777642669268758,0.6480667616176026,0.27755955551149014,0.5795374048060908,0.10782689948880142,9,480965,cuda:0,True,False,ok
ROB_uci_d128_c64_h128_lr8.605034792033103e-05_wd0.0032859708169642424_do0.4061978796339918_b32_pw1.1830880728874675_ent0.002_f1_s42,,2026-08-19T05:02:58Z,ROB,uci,S1,C0,128,64,128,8.605034792033103e-05,0.0032859708169642424,0.4061978796339918,32,1.1830880728874675,0.002,1,42,0.8438641365083963,0.7107438016528925,0.7288135593220338,0.6935483870967742,0.8713235294117647,0.8198058406938808,0.105140200624352,0.09337838118235417,0.30703945031089724,0.6949811601736753,0.8448965425549143,0.0010324060465179974,9,480965,cuda:0,True,False,ok
ROB_uci_d128_c64_h128_lr8.605034792033103e-05_wd0.0032859708169642424_do0.4061978796339918_b32_pw1.1830880728874675_ent0.002_f1_s42,,2026-08-19T05:02:58Z,ROB,uci,S2,C0,128,64,128,8.605034792033103e-05,0.0032859708169642424,0.4061978796339918,32,1.1830880728874675,0.002,1,42,0.9274243514311197,0.8225806451612904,0.864406779661017,0.7846153846153846,0.9191176470588235,0.8993395400652503,0.10527851569521077,0.06133463882880199,0.22529654854960923,0.7885889832211839,0.9311275411785569,0.003703189747437219,9,480965,cuda:0,True,False,ok
ROB_uci_d128_c64_h128_lr8.605034792033103e-05_wd0.0032859708169642424_do0.4061978796339918_b32_pw1.1830880728874675_ent0.002_f1_s1201,,2026-08-19T05:03:27Z,ROB,uci,S0,C0,128,64,128,8.605034792033103e-05,0.0032859708169642424,0.4061978796339918,32,1.1830880728874675,0.002,1,1201,0.4445970579240887,0.44,0.9322033898305084,0.2879581151832461,0.4852941176470588,0.6468528686241743,0.25890808190931297,0.21087974543587293,0.6112688489159162,0.27602883123041644,0.5723718866733475,0.12777482874925877,14,480965,cuda:0,True,False,ok
ROB_uci_d128_c64_h128_lr8.605034792033103e-05_wd0.0032859708169642424_do0.4061978796339918_b32_pw1.1830880728874675_ent0.002_f1_s1201,,2026-08-19T05:03:27Z,ROB,uci,S1,C0,128,64,128,8.605034792033103e-05,0.0032859708169642424,0.4061978796339918,32,1.1830880728874675,0.002,1,1201,0.8506532893175476,0.7142857142857143,0.7627118644067796,0.6716417910447762,0.8676470588235294,0.8297127397151269,0.10031734658953023,0.09470382976590686,0.29791359049039845,0.6393466722170529,0.8615581447688182,0.010904855451270623,14,480965,cuda:0,True,False,ok
ROB_uci_d128_c64_h128_lr8.605034792033103e-05_wd0.0032859708169642424_do0.4061978796339918_b32_pw1.1830880728874675_ent0.002_f1_s1201,,2026-08-19T05:03:27Z,ROB,uci,S2,C0,128,64,128,8.605034792033103e-05,0.0032859708169642424,0.4061978796339918,32,1.1830880728874675,0.002,1,1201,0.9365446613171219,0.8245614035087719,0.7966101694915254,0.8545454545454545,0.9264705882352942,0.879525742022758,0.0918971982661306,0.06952786401518103,0.22202622420965867,0.7819762342592917,0.9367003473146951,0.00015568599757320722,14,480965,cuda:0,True,False,ok
ROB_uci_d128_c64_h128_lr8.605034792033103e-05_wd0.0032859708169642424_do0.4061978796339918_b32_pw1.1830880728874675_ent0.002_f1_s2026,,2026-08-19T05:04:02Z,ROB,uci,S0,C0,128,64,128,8.605034792033103e-05,0.0032859708169642424,0.4061978796339918,32,1.1830880728874675,0.002,1,2026,0.5002846587326745,0.4117647058823529,0.9491525423728814,0.26291079812206575,0.4117647058823529,0.6060316702474735,0.23889879312585385,0.2008632592139025,0.590566435816465,0.3088606351583021,0.5919857168073377,0.09170105807466322,19,480965,cuda:0,True,False,ok
ROB_uci_d128_c64_h128_lr8.605034792033103e-05_wd0.0032859708169642424_do0.4061978796339918_b32_pw1.1830880728874675_ent0.002_f1_s2026,,2026-08-19T05:04:02Z,ROB,uci,S1,C0,128,64,128,8.605034792033103e-05,0.0032859708169642424,0.4061978796339918,32,1.1830880728874675,0.002,1,2026,0.8529630880594964,0.7027027027027027,0.6610169491525424,0.75,0.8786764705882353,0.7999920426513886,0.11276362197446253,0.10241679277969297,0.33152630518811177,0.6699927497899498,0.8606297879272857,0.007666699867789339,19,480965,cuda:0,True,False,ok
ROB_uci_d128_c64_h128_lr8.605034792033103e-05_wd0.0032859708169642424_do0.4061978796339918_b32_pw1.1830880728874675_ent0.002_f1_s2026,,2026-08-19T05:04:02Z,ROB,uci,S2,C0,128,64,128,8.605034792033103e-05,0.0032859708169642424,0.4061978796339918,32,1.1830880728874675,0.002,1,2026,0.9417195264722138,0.8571428571428571,0.8135593220338984,0.9056603773584906,0.9411764705882353,0.8950425718150712,0.10808221460320055,0.07763062918945997,0.24040941461278797,0.7849862743244911,0.9400734219446918,-0.0016461045275220076,19,480965,cuda:0,True,False,ok
ROB_uci_d128_c64_h128_lr8.605034792033103e-05_wd0.0032859708169642424_do0.4061978796339918_b32_pw1.1830880728874675_ent0.002_f2_s42,,2026-08-19T05:04:24Z,ROB,uci,S0,C0,128,64,128,8.605034792033103e-05,0.0032859708169642424,0.4061978796339918,32,1.1830880728874675,0.002,2,42,0.5123816238213228,0.41044776119402987,0.9649122807017544,0.26066350710900477,0.4233576642335766,0.6230091357425822,0.30978281959129944,0.24132656580889844,0.6757497297311813,0.35134881756311237,0.5505560203032469,0.03817439648192411,7,480965,cuda:0,True,False,ok
ROB_uci_d128_c64_h128_lr8.605034792033103e-05_wd0.0032859708169642424_do0.4061978796339918_b32_pw1.1830880728874675_ent0.002_f2_s42,,2026-08-19T05:04:25Z,ROB,uci,S1,C0,128,64,128,8.605034792033103e-05,0.0032859708169642424,0.4061978796339918,32,1.1830880728874675,0.002,2,42,0.8399390425469145,0.7123287671232876,0.9122807017543859,0.5842696629213483,0.8467153284671532,0.8708868946559948,0.20586197369181328,0.12691921792015876,0.4075709712206576,0.6819786834150399,0.8430322406917171,0.003093198144802578,7,480965,cuda:0,True,False,ok
ROB_uci_d128_c64_h128_lr8.605034792033103e-05_wd0.0032859708169642424_do0.4061978796339918_b32_pw1.1830880728874675_ent0.002_f2_s42,,2026-08-19T05:04:25Z,ROB,uci,S2,C0,128,64,128,8.605034792033103e-05,0.0032859708169642424,0.4061978796339918,32,1.1830880728874675,0.002,2,42,0.9040014213518441,0.7794117647058824,0.9298245614035088,0.6708860759493671,0.8905109489051095,0.9050044466003719,0.18490498738676095,0.09961462806918406,0.3421140770451318,0.8605813807783675,0.9102578814175346,0.006256460065690472,7,480965,cuda:0,True,False,ok
ROB_uci_d128_c64_h128_lr8.605034792033103e-05_wd0.0032859708169642424_do0.4061978796339918_b32_pw1.1830880728874675_ent0.002_f2_s1201,,2026-08-19T05:04:44Z,ROB,uci,S0,C0,128,64,128,8.605034792033103e-05,0.0032859708169642424,0.4061978796339918,32,1.1830880728874675,0.002,2,1201,0.357149572285681,0.42201834862385323,0.8070175438596491,0.2857142857142857,0.5401459854014599,0.638531813404479,0.2844814809351942,0.23473642291950428,0.6620073341683163,0.285388860252037,0.4802736811391394,0.12312410885345837,6,480965,cuda:0,True,False,ok
ROB_uci_d128_c64_h128_lr8.605034792033103e-05_wd0.0032859708169642424_do0.4061978796339918_b32_pw1.1830880728874675_ent0.002_f2_s1201,,2026-08-19T05:04:45Z,ROB,uci,S1,C0,128,64,128,8.605034792033103e-05,0.0032859708169642424,0.4061978796339918,32,1.1830880728874675,0.002,2,1201,0.8383429279554772,0.7012987012987013,0.9473684210526315,0.5567010309278351,0.8321167883211679,0.8746058695124909,0.21547976848635358,0.13514234308588585,0.42885937966020965,0.6725276403821988,0.852609907788866,0.014266979833388871,6,480965,cuda:0,True,False,ok
ROB_uci_d128_c64_h128_lr8.605034792033103e-05_wd0.0032859708169642424_do0.4061978796339918_b32_pw1.1830880728874675_ent0.002_f2_s1201,,2026-08-19T05:04:45Z,ROB,uci,S2,C0,128,64,128,8.605034792033103e-05,0.0032859708169642424,0.4061978796339918,32,1.1830880728874675,0.002,2,1201,0.9083952944883231,0.7941176470588235,0.9473684210526315,0.6835443037974683,0.8978102189781022,0.9160805238903711,0.21560482873860065,0.1084856294134703,0.3717642916371669,0.8631875744790865,0.9187549804656303,0.010359685977307187,6,480965,cuda:0,True,False,ok
ROB_uci_d128_c64_h128_lr8.605034792033103e-05_wd0.0032859708169642424_do0.4061978796339918_b32_pw1.1830880728874675_ent0.002_f2_s2026,,2026-08-19T05:05:28Z,ROB,uci,S0,C0,128,64,128,8.605034792033103e-05,0.0032859708169642424,0.4061978796339918,32,1.1830880728874675,0.002,2,2026,0.4384130523257462,0.4462809917355372,0.9473684210526315,0.2918918918918919,0.5109489051094891,0.6718408925539655,0.22832476584254394,0.1995931486002141,0.5960924588763007,0.38699887365862073,0.676365974679338,0.23795292235359183,28,480965,cuda:0,True,False,ok
ROB_uci_d128_c64_h128_lr8.605034792033103e-05_wd0.0032859708169642424_do0.4061978796339918_b32_pw1.1830880728874675_ent0.002_f2_s2026,,2026-08-19T05:05:28Z,ROB,uci,S1,C0,128,64,128,8.605034792033103e-05,0.0032859708169642424,0.4061978796339918,32,1.1830880728874675,0.002,2,2026,0.8421582366712137,0.6625766871165644,0.9473684210526315,0.5094339622641509,0.7992700729927007,0.8538685423235508,0.14784748106515103,0.1229526793215083,0.39261734827145245,0.6566107034264423,0.8612955278842364,0.019137291213022656,28,480965,cuda:0,True,False,ok
ROB_uci_d128_c64_h128_lr8.605034792033103e-05_wd0.0032859708169642424_do0.4061978796339918_b32_pw1.1830880728874675_ent0.002_f2_s2026,,2026-08-19T05:05:29Z,ROB,uci,S2,C0,128,64,128,8.605034792033103e-05,0.0032859708169642424,0.4061978796339918,32,1.1830880728874675,0.002,2,2026,0.9233665754557099,0.8125,0.9122807017543859,0.7323943661971831,0.9124087591240876,0.912361549033875,0.12609261802200525,0.09362916496147548,0.3192120151891289,0.8670759540792825,0.9317404501410625,0.008373874685352667,28,480965,cuda:0,True,False,ok
