student_index,rank,item_id,intervention_name,score,explanation
116,1,advanced_seminar,Advanced Subject Seminar,0.654,"Risk Match (30%): 0.00, Performance Need (20%): 0.97, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.60"
116,2,remedial_class,Remedial Topic Bootcamps,0.4982,"Risk Match (30%): 0.00, Performance Need (20%): 0.02, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.95"
116,3,extra_exercises,Targeted Practice Exercises,0.4182,"Risk Match (30%): 0.00, Performance Need (20%): 0.02, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
116,4,peer_tutoring,Peer-Led Study Tutoring,0.4082,"Risk Match (30%): 0.00, Performance Need (20%): 0.02, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
116,5,study_group,Facilitated Study Group,0.403,"Risk Match (30%): 0.00, Performance Need (20%): 0.02, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
117,1,extra_exercises,Targeted Practice Exercises,0.5664,"Risk Match (30%): 0.02, Performance Need (20%): 0.36, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
117,2,peer_tutoring,Peer-Led Study Tutoring,0.5564,"Risk Match (30%): 0.02, Performance Need (20%): 0.36, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
117,3,study_group,Facilitated Study Group,0.5466,"Risk Match (30%): 0.00, Performance Need (20%): 0.36, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
117,4,attendance_monitoring,Daily Attendance Monitoring,0.4979,"Risk Match (30%): 0.00, Performance Need (20%): 0.41, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
117,5,remedial_class,Remedial Topic Bootcamps,0.4964,"Risk Match (30%): 0.02, Performance Need (20%): 0.36, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.95"
118,1,time_planning,Time Management Workshop,0.7811,"Risk Match (30%): 1.00, Performance Need (20%): 0.43, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.70"
118,2,stress_management,Stress & Lifestyle Management Workshop,0.7811,"Risk Match (30%): 1.00, Performance Need (20%): 0.43, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.70"
118,3,extra_exercises,Targeted Practice Exercises,0.5671,"Risk Match (30%): 0.00, Performance Need (20%): 0.38, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
118,4,peer_tutoring,Peer-Led Study Tutoring,0.5571,"Risk Match (30%): 0.00, Performance Need (20%): 0.38, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
118,5,study_group,Facilitated Study Group,0.5518,"Risk Match (30%): 0.00, Performance Need (20%): 0.38, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
119,1,attendance_monitoring,Daily Attendance Monitoring,0.9237,"Risk Match (30%): 1.00, Performance Need (20%): 0.67, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
119,2,counselor_meeting,Academic Counselor Consultation,0.9187,"Risk Match (30%): 1.00, Performance Need (20%): 0.67, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
119,3,time_planning,Time Management Workshop,0.9037,"Risk Match (30%): 1.00, Performance Need (20%): 0.67, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.70"
119,4,stress_management,Stress & Lifestyle Management Workshop,0.8855,"Risk Match (30%): 0.99, Performance Need (20%): 0.67, Difficulty Fit (15%): 1.00, Time Fit (15%): 0.90, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.70"
119,5,study_group,Facilitated Study Group,0.8262,"Risk Match (30%): 1.00, Performance Need (20%): 0.78, Difficulty Fit (15%): 0.50, Time Fit (15%): 0.80, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
120,1,extra_exercises,Targeted Practice Exercises,0.8769,"Risk Match (30%): 0.99, Performance Need (20%): 0.45, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
120,2,peer_tutoring,Peer-Led Study Tutoring,0.8669,"Risk Match (30%): 0.99, Performance Need (20%): 0.45, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
120,3,remedial_class,Remedial Topic Bootcamps,0.8069,"Risk Match (30%): 0.99, Performance Need (20%): 0.45, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.95"
120,4,study_group,Facilitated Study Group,0.5642,"Risk Match (30%): 0.00, Performance Need (20%): 0.45, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
120,5,attendance_monitoring,Daily Attendance Monitoring,0.5084,"Risk Match (30%): 0.00, Performance Need (20%): 0.47, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
121,1,time_planning,Time Management Workshop,0.9181,"Risk Match (30%): 1.00, Performance Need (20%): 0.74, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.70"
121,2,peer_tutoring,Peer-Led Study Tutoring,0.8549,"Risk Match (30%): 1.00, Performance Need (20%): 0.90, Difficulty Fit (15%): 0.50, Time Fit (15%): 0.80, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
121,3,study_group,Facilitated Study Group,0.8502,"Risk Match (30%): 1.00, Performance Need (20%): 0.90, Difficulty Fit (15%): 0.50, Time Fit (15%): 0.80, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
121,4,attendance_monitoring,Daily Attendance Monitoring,0.8397,"Risk Match (30%): 0.67, Performance Need (20%): 0.74, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
121,5,counselor_meeting,Academic Counselor Consultation,0.8347,"Risk Match (30%): 0.67, Performance Need (20%): 0.74, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
122,1,time_planning,Time Management Workshop,0.9025,"Risk Match (30%): 1.00, Performance Need (20%): 0.66, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.70"
122,2,peer_tutoring,Peer-Led Study Tutoring,0.8551,"Risk Match (30%): 0.99, Performance Need (20%): 0.77, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
122,3,study_group,Facilitated Study Group,0.8542,"Risk Match (30%): 1.00, Performance Need (20%): 0.77, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
122,4,extra_exercises,Targeted Practice Exercises,0.7351,"Risk Match (30%): 0.99, Performance Need (20%): 0.77, Difficulty Fit (15%): 0.50, Time Fit (15%): 0.80, Prereq Fit (10%): 0.00, Expected Effect (10%): 0.90"
122,5,remedial_class,Remedial Topic Bootcamps,0.6351,"Risk Match (30%): 0.99, Performance Need (20%): 0.77, Difficulty Fit (15%): 0.00, Time Fit (15%): 0.60, Prereq Fit (10%): 0.00, Expected Effect (10%): 0.95"
123,1,time_planning,Time Management Workshop,0.9265,"Risk Match (30%): 1.00, Performance Need (20%): 0.78, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.70"
123,2,peer_tutoring,Peer-Led Study Tutoring,0.8992,"Risk Match (30%): 1.00, Performance Need (20%): 0.97, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
123,3,study_group,Facilitated Study Group,0.8942,"Risk Match (30%): 1.00, Performance Need (20%): 0.97, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
123,4,extra_exercises,Targeted Practice Exercises,0.7792,"Risk Match (30%): 1.00, Performance Need (20%): 0.97, Difficulty Fit (15%): 0.50, Time Fit (15%): 0.80, Prereq Fit (10%): 0.00, Expected Effect (10%): 0.90"
123,5,remedial_class,Remedial Topic Bootcamps,0.6792,"Risk Match (30%): 1.00, Performance Need (20%): 0.97, Difficulty Fit (15%): 0.00, Time Fit (15%): 0.60, Prereq Fit (10%): 0.00, Expected Effect (10%): 0.95"
124,1,study_group,Facilitated Study Group,0.8318,"Risk Match (30%): 1.00, Performance Need (20%): 0.40, Difficulty Fit (15%): 1.00, Time Fit (15%): 0.84, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
124,2,time_planning,Time Management Workshop,0.7835,"Risk Match (30%): 1.00, Performance Need (20%): 0.44, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.70"
124,3,stress_management,Stress & Lifestyle Management Workshop,0.7741,"Risk Match (30%): 1.00, Performance Need (20%): 0.44, Difficulty Fit (15%): 0.50, Time Fit (15%): 0.94, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.70"
124,4,attendance_monitoring,Daily Attendance Monitoring,0.5455,"Risk Match (30%): 0.14, Performance Need (20%): 0.44, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
124,5,counselor_meeting,Academic Counselor Consultation,0.5405,"Risk Match (30%): 0.14, Performance Need (20%): 0.44, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
125,1,time_planning,Time Management Workshop,0.8197,"Risk Match (30%): 1.00, Performance Need (20%): 0.63, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.70"
125,2,stress_management,Stress & Lifestyle Management Workshop,0.8197,"Risk Match (30%): 1.00, Performance Need (20%): 0.63, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.70"
125,3,attendance_monitoring,Daily Attendance Monitoring,0.6988,"Risk Match (30%): 0.53, Performance Need (20%): 0.63, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
125,4,counselor_meeting,Academic Counselor Consultation,0.6938,"Risk Match (30%): 0.53, Performance Need (20%): 0.63, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
125,5,extra_exercises,Targeted Practice Exercises,0.6641,"Risk Match (30%): 0.11, Performance Need (20%): 0.71, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
126,1,time_planning,Time Management Workshop,0.9088,"Risk Match (30%): 1.00, Performance Need (20%): 0.69, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.70"
126,2,study_group,Facilitated Study Group,0.8467,"Risk Match (30%): 1.00, Performance Need (20%): 0.82, Difficulty Fit (15%): 0.50, Time Fit (15%): 0.88, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
126,3,counselor_meeting,Academic Counselor Consultation,0.6522,"Risk Match (30%): 0.09, Performance Need (20%): 0.69, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
126,4,stress_management,Stress & Lifestyle Management Workshop,0.6342,"Risk Match (30%): 0.09, Performance Need (20%): 0.69, Difficulty Fit (15%): 1.00, Time Fit (15%): 0.98, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.70"
126,5,attendance_monitoring,Daily Attendance Monitoring,0.6299,"Risk Match (30%): 0.00, Performance Need (20%): 0.69, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
127,1,study_group,Facilitated Study Group,0.8469,"Risk Match (30%): 1.00, Performance Need (20%): 0.48, Difficulty Fit (15%): 1.00, Time Fit (15%): 0.84, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
127,2,time_planning,Time Management Workshop,0.7925,"Risk Match (30%): 1.00, Performance Need (20%): 0.49, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.70"
127,3,stress_management,Stress & Lifestyle Management Workshop,0.7832,"Risk Match (30%): 1.00, Performance Need (20%): 0.49, Difficulty Fit (15%): 0.50, Time Fit (15%): 0.94, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.70"
127,4,attendance_monitoring,Daily Attendance Monitoring,0.6132,"Risk Match (30%): 0.34, Performance Need (20%): 0.49, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
127,5,counselor_meeting,Academic Counselor Consultation,0.6082,"Risk Match (30%): 0.34, Performance Need (20%): 0.49, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
128,1,remedial_class,Remedial Topic Bootcamps,0.8337,"Risk Match (30%): 1.00, Performance Need (20%): 0.19, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.95"
128,2,extra_exercises,Targeted Practice Exercises,0.7537,"Risk Match (30%): 1.00, Performance Need (20%): 0.19, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
128,3,peer_tutoring,Peer-Led Study Tutoring,0.7437,"Risk Match (30%): 1.00, Performance Need (20%): 0.19, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
128,4,advanced_seminar,Advanced Subject Seminar,0.5828,"Risk Match (30%): 0.00, Performance Need (20%): 0.61, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.60"
128,5,study_group,Facilitated Study Group,0.4387,"Risk Match (30%): 0.00, Performance Need (20%): 0.19, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
129,1,peer_tutoring,Peer-Led Study Tutoring,0.8629,"Risk Match (30%): 1.00, Performance Need (20%): 0.56, Difficulty Fit (15%): 1.00, Time Fit (15%): 0.80, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
129,2,study_group,Facilitated Study Group,0.8579,"Risk Match (30%): 1.00, Performance Need (20%): 0.56, Difficulty Fit (15%): 1.00, Time Fit (15%): 0.80, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
129,3,extra_exercises,Targeted Practice Exercises,0.8429,"Risk Match (30%): 1.00, Performance Need (20%): 0.56, Difficulty Fit (15%): 1.00, Time Fit (15%): 0.60, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
129,4,attendance_monitoring,Daily Attendance Monitoring,0.8227,"Risk Match (30%): 1.00, Performance Need (20%): 0.54, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
129,5,counselor_meeting,Academic Counselor Consultation,0.8177,"Risk Match (30%): 1.00, Performance Need (20%): 0.54, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
